mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
laptop/test/laptop_0157.obj,252,28674,3.9375,6.013842281879195,112.0078125,0.11161683906525735,0.3381044230000043,0.6938529399999425
laptop/test/laptop_0158.obj,252,28722,3.9375,6.0239093959731544,112.1953125,0.07055604482833536,0.17293416300003628,0.5097168370000418
laptop/test/laptop_0159.obj,252,28671,3.9375,6.058960270498732,111.99609375,0.0784639923099692,0.19845996899994134,0.30879795400005605
laptop/test/laptop_0160.obj,252,28686,3.9375,6.001255230125523,112.0546875,0.07954686408573458,0.1681767340000988,0.4781275650000225
laptop/test/laptop_0161.obj,252,28686,3.9375,6.001255230125523,112.0546875,0.071050066222623,0.16318323499990584,0.5279305100000329
laptop/test/laptop_0162.obj,252,28624,3.9375,6.003355704697986,111.8125,0.06561117742100293,0.13954676299999846,0.4252783320000617
laptop/test/laptop_0163.obj,252,28598,3.9375,6.013036164844407,111.7109375,0.03821324243481123,0.3393830130000879,0.38000361200010957
laptop/test/laptop_0164.obj,252,28673,3.9375,6.05938292476754,112.00390625,0.06842068372740888,0.3153586079999968,0.5566014159999213
laptop/test/laptop_0165.obj,252,28697,3.9375,6.0186661073825505,112.09765625,0.07843596799210509,0.10914093900009902,0.3288576719999128
laptop/test/laptop_0166.obj,252,28714,3.9375,6.022231543624161,112.1640625,0.06329422407654468,0.1408631400001923,0.39449395599990567
laptop/test/laptop_0167.obj,252,28673,3.9375,6.0288057190916735,112.00390625,0.08282140950278172,0.1597124459999577,0.33224905699989904
laptop/test/laptop_0168.obj,252,28741,3.9375,6.012761506276151,112.26953125,0.09456384314561132,0.15245665700012978,0.4708907750000435
laptop/test/laptop_0169.obj,252,28615,3.9375,6.0625,111.77734375,0.06538463935681449,0.36572496999997384,0.6428269850000561
mantel/test/mantel_0285.obj,252,28780,3.9375,6.051303616484441,112.421875,0.07978939148376488,0.24194092200013984,0.3180461990000367
mantel/test/mantel_0286.obj,252,28705,3.9375,6.0052301255230125,112.12890625,0.04286706357353272,0.45334147199992003,0.561841860999948
mantel/test/mantel_0287.obj,248,28405,3.875,6.018008474576271,110.95703125,0.03274737016633893,0.21933557100010148,0.44446951899999476
mantel/test/mantel_0288.obj,252,28677,3.9375,6.0296467619848615,112.01953125,0.03840157042226578,0.20051632200011227,0.5380366720000893
mantel/test/mantel_0289.obj,248,28407,3.875,6.01843220338983,110.96484375,0.04732767323481289,0.22377088500002174,0.6057431649999216
mantel/test/mantel_0290.obj,252,28699,3.9375,6.034272497897393,112.10546875,0.040482977953979996,0.24265325700002904,0.7297321170001396
mantel/test/mantel_0291.obj,252,28698,3.9375,6.034062237174096,112.1015625,0.033443607032757915,0.21334101599995847,0.5802082430000155
mantel/test/mantel_0292.obj,252,28762,3.9375,6.047518923465097,112.3515625,0.07047083284359801,0.19421328800012816,0.4434753139998975
mantel/test/mantel_0293.obj,252,28750,3.9375,6.029781879194631,112.3046875,0.05262907618243571,0.07968468600006418,0.26445911199994043
mantel/test/mantel_0294.obj,252,28780,3.9375,6.051303616484441,112.421875,0.06527188707042075,0.1363330589999805,0.39072405599995363
mantel/test/mantel_0295.obj,252,28751,3.9375,6.060497470489039,112.30859375,0.0521573702557306,0.10548418100006529,0.3940696869999556
mantel/test/mantel_0296.obj,252,28733,3.9375,6.056703204047218,112.23828125,0.03534990315948485,0.32928652800001146,0.5290963350000766
mantel/test/mantel_0297.obj,252,28735,3.9375,6.05712478920742,112.24609375,0.036043117182821244,0.42417543100009425,0.593130070999905
mantel/test/mantel_0298.obj,248,28449,3.875,6.012045646661031,111.12890625,0.032845709428110055,0.33304994600007376,0.5402623469999526
mantel/test/mantel_0299.obj,248,28413,3.875,6.019703389830508,110.98828125,0.0301701125568365,0.18094283300001734,0.43261334500016346
mantel/test/mantel_0300.obj,252,28825,3.9375,6.045511744966443,112.59765625,0.050615179345814026,0.29338882100000774,0.29932768399999077
mantel/test/mantel_0301.obj,252,28710,3.9375,6.021392617449664,112.1484375,0.034408481171266575,0.18106986599991615,0.24099773400007507
mantel/test/mantel_0302.obj,252,28723,3.9375,6.039318755256518,112.19921875,0.036298723040664664,0.07565265499988527,0.2076456469999357
mantel/test/mantel_0303.obj,252,28705,3.9375,6.0052301255230125,112.12890625,0.03210259670617976,0.23466272499990737,0.6750287459999527
mantel/test/mantel_0304.obj,252,28757,3.9375,6.03125,112.33203125,0.07400149222605373,0.20036955299997317,0.948700343000155
mantel/test/mantel_0305.obj,252,28731,3.9375,6.010669456066946,112.23046875,0.03682114527705853,0.21010992799983796,0.8592807390000416
mantel/test/mantel_0306.obj,250,28595,3.90625,6.012405382674516,111.69921875,0.029920229669614527,0.30342504400005055,0.7283882439999161
mantel/test/mantel_0307.obj,252,28748,3.9375,6.059865092748735,112.296875,0.03882135540004735,0.17615849000003436,0.8522013270001025
mantel/test/mantel_0308.obj,252,28736,3.9375,6.026845637583893,112.25,0.04254848249709782,0.33440918999986025,0.5625880070001585
mantel/test/mantel_0309.obj,252,28755,3.9375,6.061340640809443,112.32421875,0.05196825452048889,0.2688660199999049,0.8422737920000145
mantel/test/mantel_0310.obj,252,28754,3.9375,6.0458368376787215,112.3203125,0.06042999952218885,0.35146078200000375,0.8314199129999906
mantel/test/mantel_0311.obj,250,28594,3.90625,6.0426880811496195,111.6953125,0.061352470653156854,0.2184410930001377,0.47788437899998826
mantel/test/mantel_0312.obj,250,28592,3.90625,6.057627118644068,111.6875,0.05687051677428878,0.23426064499994936,0.45283524299998135
mantel/test/mantel_0313.obj,250,28565,3.90625,6.036559594251902,111.58203125,0.048447132656848975,0.24794685699998809,0.7065232999998443
mantel/test/mantel_0314.obj,250,28537,3.90625,6.0153878583473865,111.47265625,0.04715884279041337,0.1975770150002063,0.4007083149999744
mantel/test/mantel_0315.obj,250,28576,3.90625,6.054237288135593,111.625,0.05201243233336287,0.25670864499988966,0.6001600179999969
mantel/test/mantel_0316.obj,252,28764,3.9375,6.032718120805369,112.359375,0.05622561728939293,0.33367073399995206,0.5241435489999731
mantel/test/mantel_0317.obj,252,28788,3.9375,6.068296795952782,112.453125,0.051070121328536965,0.14357590000008713,0.2931642210000973
mantel/test/mantel_0318.obj,252,28678,3.9375,5.999581589958159,112.0234375,0.033752134575999494,0.1840764159999253,0.27852228699998705
mantel/test/mantel_0319.obj,252,28693,3.9375,6.0178271812080535,112.08203125,0.03726787410786189,0.22561233600004016,0.4980771570001252
mantel/test/mantel_0320.obj,250,28619,3.90625,6.0174516400336415,111.79296875,0.03484690101378698,0.3340332519999265,0.7403344960000595
mantel/test/mantel_0321.obj,252,28688,3.9375,6.001673640167364,112.0625,0.04524492949348524,0.25913824600002044,0.4937499529999059
mantel/test/mantel_0322.obj,252,28738,3.9375,6.012133891213389,112.2578125,0.04009755173999624,0.0953315819999716,0.362287047999871
mantel/test/mantel_0323.obj,252,28728,3.9375,6.010041841004184,112.21875,0.04563536954797644,0.28217806699990433,0.6700700399999278
mantel/test/mantel_0324.obj,252,28711,3.9375,6.021602348993288,112.15234375,0.04883786186890976,0.286363080000001,0.5476022449997799
mantel/test/mantel_0325.obj,252,28714,3.9375,6.037426408746846,112.1640625,0.03744038789541973,0.29713392400003613,0.6173518600000989
mantel/test/mantel_0326.obj,250,28532,3.90625,5.999158957106812,111.453125,0.037317446987494535,0.311264078000022,0.5094058189999942
mantel/test/mantel_0327.obj,252,28777,3.9375,6.065978077571669,112.41015625,0.07114891896601666,0.2510450879999553,0.8641603720000148
mantel/test/mantel_0328.obj,248,28420,3.875,6.021186440677966,111.015625,0.047283127700272154,0.23231776500006163,0.6565802810000605
mantel/test/mantel_0329.obj,252,28747,3.9375,6.014016736401674,112.29296875,0.06278040361993563,0.2964714439999625,0.5695322340000075
mantel/test/mantel_0330.obj,252,28766,3.9375,6.0483599663582845,112.3671875,0.06887816156346048,0.21720477500002744,0.447317116000022
mantel/test/mantel_0331.obj,252,28766,3.9375,6.033137583892618,112.3671875,0.04402297835082038,0.2552159639999445,0.49750835600002574
mantel/test/mantel_0332.obj,252,28726,3.9375,6.0096234309623435,112.2109375,0.03955075326726752,0.24896094199993968,0.4119940380001026
mantel/test/mantel_0333.obj,252,28707,3.9375,6.035954583683768,112.13671875,0.04075664614558978,0.1626756599998771,0.35365999600003306
mantel/test/mantel_0334.obj,252,28675,3.9375,6.044477234401349,112.01171875,0.04216299648071176,0.19658225100010895,0.7176517529999273
mantel/test/mantel_0335.obj,252,28785,3.9375,6.0219665271966525,112.44140625,0.0776649402914308,0.2877177099999244,0.5171194370000194
mantel/test/mantel_0336.obj,252,28729,3.9375,6.040580319596299,112.22265625,0.04215009673565493,0.31679021100012505,0.46429486900001393
mantel/test/mantel_0337.obj,252,28742,3.9375,6.012970711297071,112.2734375,0.06385892732233282,0.21995883299996422,0.2700492399999348
mantel/test/mantel_0338.obj,252,28723,3.9375,6.024119127516778,112.19921875,0.036499734038656764,0.1826603439999417,0.41685260100007326
mantel/test/mantel_0339.obj,252,28672,3.9375,5.998326359832636,112.0,0.034608523423191304,0.239086375999932,0.46443368499990356
mantel/test/mantel_0340.obj,252,28763,3.9375,6.047729184188394,112.35546875,0.07693477534420778,0.4607670059999691,0.4262019939999391
mantel/test/mantel_0341.obj,252,28693,3.9375,6.002719665271966,112.08203125,0.04158371437147847,0.365873726000018,0.3725573680001162
mantel/test/mantel_0342.obj,252,28769,3.9375,6.048990748528175,112.37890625,0.0658510046002279,0.2250241870001446,0.49386400599996705
mantel/test/mantel_0343.obj,252,28765,3.9375,6.048149705634987,112.36328125,0.06268792856941417,0.36603513599993676,0.5088574650001192
mantel/test/mantel_0344.obj,252,28686,3.9375,6.016359060402684,112.0546875,0.035367310612190624,0.27915477200008354,0.3691503439999906
mantel/test/mantel_0345.obj,252,28639,3.9375,5.991422594142259,111.87109375,0.026684193461188686,0.18948474700005136,0.5061662979999255
mantel/test/mantel_0346.obj,252,28697,3.9375,6.003556485355649,112.09765625,0.03579216572008028,0.20291110800008028,0.31682649999993373
mantel/test/mantel_0347.obj,252,28689,3.9375,6.001882845188285,112.06640625,0.042888488473691394,0.2275273710001784,0.5220025969999824
mantel/test/mantel_0348.obj,252,28784,3.9375,6.0369127516778525,112.4375,0.06595767543430818,0.1469629849998455,0.7159356989998287
mantel/test/mantel_0349.obj,252,28713,3.9375,6.006903765690376,112.16015625,0.03759314653133107,0.3083284540000477,0.30771826000000146
mantel/test/mantel_0350.obj,252,28663,3.9375,6.026703111858705,111.96484375,0.040635776923703,0.20261408000010306,0.46889329600003293
mantel/test/mantel_0351.obj,252,28769,3.9375,6.06429173693086,112.37890625,0.06450633690423314,0.25917779599990354,0.7074050979999811
mantel/test/mantel_0352.obj,252,28760,3.9375,6.062394603709949,112.34375,0.0501877245177837,0.14414346999978989,0.6233125460000792
mantel/test/mantel_0353.obj,252,28754,3.9375,6.0458368376787215,112.3203125,0.06156726283234836,0.37926822500003254,0.5571369980000327
mantel/test/mantel_0354.obj,252,28709,3.9375,6.0516441821247895,112.14453125,0.03936295770275319,0.23584749199994803,0.5107910500000798
mantel/test/mantel_0355.obj,250,28625,3.90625,6.03393760539629,111.81640625,0.03405343659447122,0.24912799100002303,0.5920899520001512
mantel/test/mantel_0356.obj,252,28709,3.9375,6.036375105130362,112.14453125,0.045576413319228,0.21133957100005318,0.352857664000112
mantel/test/mantel_0357.obj,250,28596,3.90625,6.0126156433978135,111.703125,0.02760473747108523,0.20055224299994734,0.3120003399999405
mantel/test/mantel_0358.obj,252,28734,3.9375,6.0264261744966445,112.2421875,0.03786436309722714,0.18094497099991713,0.43879736500002764
mantel/test/mantel_0359.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.0363332351835544,0.319149785000036,0.6940255330000582
mantel/test/mantel_0360.obj,250,28588,3.90625,6.026138279932546,111.671875,0.047576349388026545,0.3847226850000425,0.508371471999908
mantel/test/mantel_0361.obj,252,28774,3.9375,6.065345699831366,112.3984375,0.08333749409453894,0.20251613300001736,0.5199607449999348
mantel/test/mantel_0362.obj,252,28699,3.9375,6.00397489539749,112.10546875,0.03942789464952056,0.1240539660000195,0.6297186250001232
mantel/test/mantel_0363.obj,252,28709,3.9375,6.006066945606695,112.14453125,0.05409674331400551,0.29031200999997964,0.6334079670000392
mantel/test/mantel_0364.obj,252,28772,3.9375,6.064924114671164,112.390625,0.06277255185721739,0.1585039809999671,0.3075565919998553
mantel/test/mantel_0365.obj,252,28686,3.9375,6.016359060402684,112.0546875,0.027949647788346733,0.07977150200008509,0.27280225000004066
mantel/test/mantel_0366.obj,252,28654,3.9375,6.024810765349033,111.9296875,0.05959536375366538,0.298283266999988,0.4320283230001678
mantel/test/mantel_0367.obj,250,28622,3.90625,6.048605240912933,111.8046875,0.054010892010004086,0.21509204700009832,0.6547967969997899
mantel/test/mantel_0368.obj,252,28772,3.9375,6.049621530698065,112.390625,0.057264749384539175,0.26220706200001587,0.608829230000083
mantel/test/mantel_0369.obj,252,28749,3.9375,6.029572147651007,112.30078125,0.056709371233574515,0.3737554980000368,0.5387760879998496
mantel/test/mantel_0370.obj,252,28744,3.9375,6.013389121338912,112.28125,0.03342447352315764,0.1508905880000384,0.3721532140000363
mantel/test/mantel_0371.obj,252,28786,3.9375,6.037332214765101,112.4453125,0.06883875911468776,0.23499833699997907,0.4502602330001082
mantel/test/mantel_0372.obj,252,28703,3.9375,6.004811715481171,112.12109375,0.04570191501480503,0.2522147130000576,0.4730267290001393
mantel/test/mantel_0373.obj,250,28530,3.90625,6.059898045879354,111.4453125,0.057872335532642635,0.3399343400001271,0.491762910000034
mantel/test/mantel_0374.obj,234,27507,3.65625,6.0428383128295255,107.44921875,0.04422111756035091,0.19837427199990998,0.5642229979998774
mantel/test/mantel_0375.obj,250,28590,3.90625,6.026559865092748,111.6796875,0.0546862971452472,0.14203811999982463,0.5766431629999715
mantel/test/mantel_0376.obj,252,28732,3.9375,6.04121110176619,112.234375,0.05287404659483945,0.2937350619999961,0.3424945829999615
mantel/test/mantel_0377.obj,248,28433,3.875,6.0239406779661016,111.06640625,0.027963816866163928,0.23449041300000317,0.4575601290000577
mantel/test/mantel_0378.obj,252,28712,3.9375,6.006694560669456,112.15625,0.04351976078580329,0.167607518000068,0.581944969999995
mantel/test/mantel_0379.obj,252,28761,3.9375,6.032088926174497,112.34765625,0.039964281542372755,0.13677333599980557,0.4835759059999418
mantel/test/mantel_0380.obj,250,28596,3.90625,6.0126156433978135,111.703125,0.06492004920512387,0.19751278899980207,0.5234810869999365
mantel/test/mantel_0381.obj,250,28614,3.90625,6.046914623837701,111.7734375,0.06846242898040936,0.19403646199998548,0.5789390190000177
mantel/test/mantel_0382.obj,252,28676,3.9375,5.999163179916318,112.015625,0.030537926339760893,0.26657637100015563,0.5333015569999588
mantel/test/mantel_0383.obj,252,28690,3.9375,6.017197986577181,112.0703125,0.0374151975791609,0.23680291000005127,0.4990283099998578
mantel/test/mantel_0384.obj,250,28547,3.90625,6.017495784148398,111.51171875,0.03615220648585006,0.20270008300008158,0.7140728310000668
monitor/test/monitor_0466.obj,252,28710,3.9375,6.006276150627615,112.1484375,0.04095424001171693,0.1288769580000917,0.47267221400011294
monitor/test/monitor_0467.obj,250,28530,3.90625,6.02916314454776,111.4453125,0.031180801778340976,0.23980312200001208,0.38712783599999057
monitor/test/monitor_0468.obj,252,28714,3.9375,6.037426408746846,112.1640625,0.03370609303074603,0.24281623199999558,0.47773333600002843
monitor/test/monitor_0469.obj,250,28531,3.90625,6.014123102866779,111.44921875,0.028131062955754422,0.22324062699999558,0.2659368839999843
monitor/test/monitor_0470.obj,252,28665,3.9375,6.011954697986577,111.97265625,0.03558597929700559,0.18870901400009643,0.26461070300001666
monitor/test/monitor_0471.obj,252,28644,3.9375,5.992468619246862,111.890625,0.03010485134897861,0.12397875399983604,0.44099620199995115
monitor/test/monitor_0472.obj,252,28703,3.9375,6.004811715481171,112.12109375,0.08596649541956816,0.11195993100000123,0.28991733999987446
monitor/test/monitor_0473.obj,252,28639,3.9375,5.991422594142259,111.87109375,0.028417029262201958,0.1695118499999353,0.5662047329999496
monitor/test/monitor_0474.obj,250,28479,3.90625,5.988015138772077,111.24609375,0.028668338657147425,0.22629272600011063,0.4193336799999088
monitor/test/monitor_0475.obj,252,28651,3.9375,6.024179983179142,111.91796875,0.03715431544074843,0.19552065700008825,0.48205442500011486
monitor/test/monitor_0476.obj,252,28654,3.9375,5.994560669456067,111.9296875,0.03948424488978325,0.16749493399993298,0.673272863999955
monitor/test/monitor_0477.obj,252,28651,3.9375,5.993933054393305,111.91796875,0.01741765358295354,0.42142659499995716,0.5347509359999094
monitor/test/monitor_0478.obj,252,28690,3.9375,6.017197986577181,112.0703125,0.037854229798806316,0.5134334209999452,0.5075479700001324
monitor/test/monitor_0479.obj,252,28660,3.9375,5.99581589958159,111.953125,0.03605092798919633,0.15170168499980718,0.35288875100013684
monitor/test/monitor_0480.obj,250,28600,3.90625,6.028667790893761,111.71875,0.040774624565022316,0.19452097399994273,0.502382667999882
monitor/test/monitor_0481.obj,252,28682,3.9375,6.045952782462058,112.0390625,0.055443689454772765,0.19234653299986348,0.6341562530001283
monitor/test/monitor_0482.obj,252,28649,3.9375,5.993514644351465,111.91015625,0.03884086676195935,0.4346649359999901,0.7341888230000677
monitor/test/monitor_0483.obj,252,28611,3.9375,6.000629194630872,111.76171875,0.057485632860130795,0.380441287000167,0.4826848800000789
monitor/test/monitor_0484.obj,252,28645,3.9375,5.9926778242677825,111.89453125,0.05238389958982642,0.10313356400001794,0.22095259399998213
monitor/test/monitor_0485.obj,252,28657,3.9375,5.995188284518829,111.94140625,0.03911301859447129,0.15640213899996525,0.36065237399998296
monitor/test/monitor_0486.obj,252,28628,3.9375,6.004194630872483,111.828125,0.030479398715805975,0.16874993399983396,0.39479639499995756
monitor/test/monitor_0487.obj,252,28646,3.9375,6.0231286795626575,111.8984375,0.04529670269875689,0.1939100319998488,0.3342594260000169
monitor/test/monitor_0488.obj,252,28686,3.9375,6.031539108494533,112.0546875,0.09212831541131838,0.07896712199999456,0.3234142960000099
monitor/test/monitor_0489.obj,252,28665,3.9375,6.011954697986577,111.97265625,0.03999029016230701,0.12198270500016406,0.4145296749998124
monitor/test/monitor_0490.obj,250,28501,3.90625,5.992640874684609,111.33203125,0.04397465754345918,0.18418429799999103,0.6082676369999263
monitor/test/monitor_0491.obj,252,28675,3.9375,6.014052013422819,112.01171875,0.07210881344925743,0.30057204600007026,0.5926905290000377
monitor/test/monitor_0492.obj,252,28613,3.9375,5.985983263598326,111.76953125,0.038909157609600106,0.19683250000002772,0.2580242660001204
monitor/test/monitor_0493.obj,252,28665,3.9375,6.042369308600337,111.97265625,0.03126912083578038,0.22600096700011818,0.6894602489999215
monitor/test/monitor_0494.obj,252,28608,3.9375,5.984937238493724,111.75,0.03941165890801172,0.25271310299990546,0.6752159169998322
monitor/test/monitor_0495.obj,252,28679,3.9375,6.014890939597316,112.02734375,0.025265789820252786,0.22809926699983407,0.6288289860001441
monitor/test/monitor_0496.obj,252,28707,3.9375,6.020763422818792,112.13671875,0.08096825812582273,0.14022617399996307,0.5189754719999655
monitor/test/monitor_0497.obj,252,28717,3.9375,6.068681318681318,112.17578125,0.08395972292966189,0.12364268100009213,0.24451553999983844
monitor/test/monitor_0498.obj,252,28677,3.9375,5.999372384937239,112.01953125,0.045890405580734706,0.2533329230000163,0.47334779200014054
monitor/test/monitor_0499.obj,252,28664,3.9375,5.996652719665272,111.96875,0.030100271879461037,0.18599313599997913,0.8027512779999597
monitor/test/monitor_0500.obj,252,28603,3.9375,6.029300168634064,111.73046875,0.054095017340319115,0.11510392600007435,0.4460997410001255
monitor/test/monitor_0501.obj,252,28639,3.9375,5.991422594142259,111.87109375,0.042835058093810593,0.19073460200002046,0.43819327799997154
monitor/test/monitor_0502.obj,252,28684,3.9375,6.031118587047939,112.046875,0.03310909815925708,0.17063551000001098,0.5759054799998466
monitor/test/monitor_0503.obj,252,28607,3.9375,6.045435333896872,111.74609375,0.011502026682006792,0.19454632900010438,0.3909968939999544
monitor/test/monitor_0504.obj,252,28610,3.9375,5.985355648535565,111.7578125,0.0285362059235238,0.1712258259999544,0.40537162200007515
monitor/test/monitor_0505.obj,252,28649,3.9375,6.023759461732548,111.91015625,0.0247642664804313,0.16881626600002164,0.3247907499999201
monitor/test/monitor_0506.obj,252,28701,3.9375,6.034693019343987,112.11328125,0.06731481444001766,0.1647761219999211,0.7751637589999518
monitor/test/monitor_0507.obj,250,28499,3.90625,5.992220353238015,111.32421875,0.07765465266792032,0.1314479590000701,0.3905350129998624
monitor/test/monitor_0508.obj,252,28663,3.9375,5.996443514644351,111.96484375,0.03382501404128273,0.14885620800009747,0.3798470530000486
monitor/test/monitor_0509.obj,250,28539,3.90625,6.000630782169891,111.48046875,0.03944527062778566,0.1431007569999565,0.45858115399983035
monitor/test/monitor_0510.obj,252,28629,3.9375,6.004404362416107,111.83203125,0.030735365564165007,0.22245430100019803,0.5461522169998716
monitor/test/monitor_0511.obj,252,28641,3.9375,6.037310286677909,111.87890625,0.029435044111717223,0.23752435999995214,0.5165830020000612
monitor/test/monitor_0512.obj,252,28669,3.9375,5.997698744769875,111.98828125,0.030653637559475352,0.1618586059998961,0.33585598699983166
monitor/test/monitor_0513.obj,252,28673,3.9375,5.998535564853556,112.00390625,0.028366872141820307,0.23001903399995172,0.4942711970002165
monitor/test/monitor_0514.obj,252,28618,3.9375,5.987029288702929,111.7890625,0.04315577777046872,0.24628419499981646,0.4772343920001276
monitor/test/monitor_0515.obj,250,28501,3.90625,5.992640874684609,111.33203125,0.04492255472495381,0.18373078399986298,0.44404197899984865
monitor/test/monitor_0516.obj,252,28754,3.9375,6.015481171548117,112.3203125,0.029497234274606085,0.2610946160000367,0.597728011000072
monitor/test/monitor_0517.obj,252,28677,3.9375,5.999372384937239,112.01953125,0.033518795762884274,0.36120019600002706,0.7009202799999912
monitor/test/monitor_0518.obj,252,28692,3.9375,6.048060708263069,112.078125,0.02118725104134475,0.47379699499992967,0.45912634499995875
monitor/test/monitor_0519.obj,252,28664,3.9375,5.996652719665272,111.96875,0.10052618787586343,0.1146512170000733,0.6695006739998917
monitor/test/monitor_0520.obj,252,28666,3.9375,6.042580101180438,111.9765625,0.03151186166204993,0.32348529700016115,0.5882222550001188
monitor/test/monitor_0521.obj,252,28712,3.9375,6.006694560669456,112.15625,0.02313058419506673,0.27027579599985074,0.2102677359998779
monitor/test/monitor_0522.obj,244,28150,3.8125,6.009820666097353,109.9609375,0.04757090833436242,0.11935354099978213,0.25413200599996344
monitor/test/monitor_0523.obj,252,28706,3.9375,6.005439330543933,112.1328125,0.032659945038629394,0.1301937230000476,0.19502542200007156
monitor/test/monitor_0524.obj,252,28655,3.9375,5.9947698744769875,111.93359375,0.03589828885868915,0.1342470089998642,0.559227361000012
monitor/test/monitor_0525.obj,252,28644,3.9375,6.053254437869822,111.890625,0.02910542407481017,0.27400045200010936,0.35607339500006674
monitor/test/monitor_0526.obj,252,28654,3.9375,6.009647651006712,111.9296875,0.022870881387854175,0.20820184899980632,0.6842757859999438
monitor/test/monitor_0527.obj,250,28539,3.90625,6.000630782169891,111.48046875,0.016037297621229775,0.123485533000121,0.4856202860000849
monitor/test/monitor_0528.obj,252,28656,3.9375,5.994979079497908,111.9375,0.031920835803566805,0.32349863799981904,0.3033460169999671
monitor/test/monitor_0529.obj,252,28655,3.9375,6.009857382550336,111.93359375,0.02474021288329671,0.2463690229999429,0.345376725000051
monitor/test/monitor_0530.obj,252,28678,3.9375,6.029857022708158,112.0234375,0.03003581701249359,0.1776412369999889,0.7150870210000448
monitor/test/monitor_0531.obj,252,28620,3.9375,6.048182586644125,111.796875,0.09119221387232235,0.36624164900013056,0.4038250670000707
monitor/test/monitor_0532.obj,252,28715,3.9375,6.022441275167785,112.16796875,0.031302558610771566,0.3087201880000521,0.4091149589999077
monitor/test/monitor_0533.obj,252,28705,3.9375,6.020343959731544,112.12890625,0.023431682372976336,0.35752351999985876,0.3220097330001863
monitor/test/monitor_0534.obj,252,28607,3.9375,6.014928511354079,111.74609375,0.02498016888672904,0.18783650000000307,0.3777840019999985
monitor/test/monitor_0535.obj,250,28584,3.90625,6.025295109612141,111.65625,0.01851673464232627,0.13853524800015293,0.43772279499989963
monitor/test/monitor_0536.obj,252,28709,3.9375,6.021182885906041,112.14453125,0.03704129396950981,0.09404320199996619,0.3830966199998329
monitor/test/monitor_0537.obj,252,28641,3.9375,6.006921140939597,111.87890625,0.02459358300950383,0.2650005590001001,0.34136415300008593
monitor/test/monitor_0538.obj,252,28643,3.9375,5.992259414225941,111.88671875,0.026580146191762667,0.2270832500000779,0.39501485899995714
monitor/test/monitor_0539.obj,252,28647,3.9375,6.0081795302013425,111.90234375,0.039731314146482614,0.17894648199990115,0.3060901860001195
monitor/test/monitor_0540.obj,252,28738,3.9375,6.057757166947724,112.2578125,0.027375694312811363,0.26067499900000257,0.2828877229999307
monitor/test/monitor_0541.obj,252,28633,3.9375,6.005243288590604,111.84765625,0.03247215778011906,0.29559897000012825,0.5463137179999649
monitor/test/monitor_0542.obj,252,28642,3.9375,5.992050209205021,111.8828125,0.030423874832790423,0.1657773049998923,0.567082204000144
monitor/test/monitor_0543.obj,250,28497,3.90625,5.991799831791421,111.31640625,0.03501867714540094,0.15749121900012142,0.3473747580001145
monitor/test/monitor_0544.obj,252,28660,3.9375,5.99581589958159,111.953125,0.02347463501843981,0.38737093199983974,0.5920646619999843
monitor/test/monitor_0545.obj,252,28677,3.9375,5.999372384937239,112.01953125,0.030501202484398072,0.14277574900006584,0.31988649799995983
monitor/test/monitor_0546.obj,252,28650,3.9375,5.993723849372385,111.9140625,0.03076745325835669,0.33212328600006913,0.4710940469999514
monitor/test/monitor_0547.obj,252,28647,3.9375,5.993096234309624,111.90234375,0.03666649330511877,0.16532591500003946,0.3569854410000062
monitor/test/monitor_0548.obj,250,28557,3.90625,6.03486897717667,111.55078125,0.03587844535594365,0.10433444600016628,0.32998652600008427
monitor/test/monitor_0549.obj,250,28532,3.90625,5.999158957106812,111.453125,0.03628722214637107,0.15884814300011385,0.28249828200000593
monitor/test/monitor_0550.obj,252,28647,3.9375,6.023338940285955,111.90234375,0.028911985055603603,0.18831664599997566,0.7300318909999532
monitor/test/monitor_0551.obj,248,28442,3.875,6.010566356720203,111.1015625,0.034264631065840156,0.23267765200012036,0.3048727539999163
monitor/test/monitor_0552.obj,252,28649,3.9375,5.993514644351465,111.91015625,0.03262670106485395,0.3411025469999913,0.5270783600001323
monitor/test/monitor_0553.obj,250,28556,3.90625,6.004205214465938,111.546875,0.0312615647650029,0.28367182200008756,0.5010212709998996
monitor/test/monitor_0554.obj,250,28497,3.90625,6.006956155143339,111.31640625,0.027566473715121588,0.27722467700004927,0.5767604049999591
monitor/test/monitor_0555.obj,252,28760,3.9375,6.01673640167364,112.34375,0.03758666308716724,0.19172540300019136,0.6909803329999704
monitor/test/monitor_0556.obj,252,28667,3.9375,5.997280334728034,111.98046875,0.03700366385010631,0.2875165170000855,0.5066627820001486
monitor/test/monitor_0557.obj,250,28564,3.90625,6.005887300252313,111.578125,0.03910866886185865,0.3352514670000346,0.6439499059999889
monitor/test/monitor_0558.obj,250,28557,3.90625,6.0044154751892345,111.55078125,0.017581180370411793,0.13964317199997822,0.2638419540000996
monitor/test/monitor_0559.obj,252,28657,3.9375,5.995188284518829,111.94140625,0.03698873036200602,0.2225781110000753,0.3972277150000991
monitor/test/monitor_0560.obj,252,28647,3.9375,5.993096234309624,111.90234375,0.05226520015563965,0.3288747440001316,0.34863735400017504
monitor/test/monitor_0561.obj,248,28381,3.875,5.997675401521556,110.86328125,0.02541208453468812,0.23532645499994942,0.3398000879999472
