mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
glass_box/test/glass_box_0266.obj,252,28757,7.875,6.197629310344827,224.6640625,0.08850993817660463,0.3253616060000013,0.371039656999983
glass_box/test/glass_box_0267.obj,250,28524,7.8125,6.211672473867596,222.84375,0.038829766568732785,0.26798784999999725,0.17349190099997713
glass_box/test/glass_box_0268.obj,252,28789,7.875,6.204525862068966,224.9140625,0.07077195622369684,0.11743690399998741,0.3759810829999992
glass_box/test/glass_box_0269.obj,252,28757,7.875,6.197629310344827,224.6640625,0.0874824362943824,0.09494958400000542,0.35124349800003074
glass_box/test/glass_box_0270.obj,252,28712,7.875,6.187931034482759,224.3125,0.0764883657210074,0.08996369299995877,0.375271295999994
glass_box/test/glass_box_0271.obj,252,28738,7.875,6.225736568457539,224.515625,0.04814410289400815,0.25877262499994913,0.35816704199999094
guitar/test/guitar_0156.obj,252,28636,7.875,6.155631986242477,223.71875,0.025832563549996218,0.17001805199998898,0.2045208469999693
guitar/test/guitar_0157.obj,252,28701,7.875,6.201598962834918,224.2265625,0.02332123004601816,0.127912589999994,0.37592928399999437
guitar/test/guitar_0158.obj,252,28658,7.875,6.176293103448276,223.890625,0.019513059642735205,0.15836014100000284,0.5063915900000211
guitar/test/guitar_0159.obj,252,28614,7.875,6.150902837489252,223.546875,0.021963672518730167,0.16561249200003658,0.353783132999979
guitar/test/guitar_0160.obj,252,28681,7.875,6.18125,224.0703125,0.033265373303114236,0.12031540199996016,0.6484559890000128
guitar/test/guitar_0161.obj,252,28643,7.875,6.157136715391229,223.7734375,0.03270872507880121,0.3349302249999937,0.414839580999967
guitar/test/guitar_0162.obj,250,28543,7.8125,6.167458945548833,222.9921875,0.023211579233746643,0.21877269000003707,0.40647491199996466
guitar/test/guitar_0163.obj,252,28686,7.875,6.182327586206896,224.109375,0.024391915606049412,0.26860241999997925,0.4660471619999953
guitar/test/guitar_0164.obj,250,28529,7.8125,6.1644338807260155,222.8828125,0.030486453290477368,0.19882111399999758,0.6578853830000071
guitar/test/guitar_0165.obj,250,28489,7.8125,6.171793760831889,222.5703125,0.02066692484947201,0.07726499300002843,0.23460024700000304
guitar/test/guitar_0166.obj,252,28618,7.875,6.199740034662045,223.578125,0.031160145496535993,0.1460958539999524,0.3394727200000034
guitar/test/guitar_0167.obj,252,28634,7.875,6.155202063628547,223.703125,0.03114906026881252,0.11167720000003101,0.3776665009999647
guitar/test/guitar_0168.obj,248,28408,7.75,6.170286707211121,221.9375,0.019994904209218758,0.09809528300002057,0.4055938639999681
guitar/test/guitar_0169.obj,252,28669,7.875,6.162725709372313,223.9765625,0.022786865332761017,0.15076116200003753,0.23987033899999233
guitar/test/guitar_0170.obj,250,28445,7.8125,6.146283491789109,222.2265625,0.02218251494743593,0.16640499300001466,0.34848213399999395
guitar/test/guitar_0171.obj,252,28662,7.875,6.161220980223559,223.921875,0.02636363693344966,0.30743841899999325,0.5476391579999813
guitar/test/guitar_0172.obj,252,28676,7.875,6.1642304385210664,224.03125,0.020234748696965454,0.13699841999999762,0.4776824740000052
guitar/test/guitar_0173.obj,248,28381,7.75,6.164422241529105,221.7265625,0.02418712442348352,0.2929157169999712,0.501504553000018
guitar/test/guitar_0174.obj,252,28658,7.875,6.160361134995701,223.890625,0.027416219739393025,0.140615562999983,0.67908160799999
guitar/test/guitar_0175.obj,252,28656,7.875,6.159931212381771,223.875,0.027568960773570263,0.3699820599999839,0.3699890760000244
guitar/test/guitar_0176.obj,248,28393,7.75,6.167028670721112,221.8203125,0.01706057382207097,0.09653343300004735,0.24356254600002103
guitar/test/guitar_0177.obj,252,28647,7.875,6.173922413793103,223.8046875,0.025049510938817875,0.09060296400002699,0.443970658000012
guitar/test/guitar_0178.obj,252,28701,7.875,6.185560344827586,224.2265625,0.03076586979145645,0.1379489519999879,0.21071797599995534
guitar/test/guitar_0179.obj,250,28462,7.8125,6.1499567847882455,222.359375,0.021950276275725995,0.1006941149999534,0.43676890699998694
guitar/test/guitar_0180.obj,252,28630,7.875,6.1543422184006875,223.671875,0.02504036015419931,0.08870036999996955,0.539006454999992
guitar/test/guitar_0181.obj,252,28597,7.875,6.147248495270851,223.4140625,0.0291516783924224,0.0696115739999641,0.38262476400001333
guitar/test/guitar_0182.obj,252,28603,7.875,6.1485382631126395,223.4609375,0.021610939620811655,0.23070849000004046,0.41275495899998305
guitar/test/guitar_0183.obj,252,28697,7.875,6.200734658599827,224.1953125,0.027569330073358753,0.24388854599999377,0.7979575139999611
guitar/test/guitar_0184.obj,250,28514,7.8125,6.1611927398444255,222.765625,0.02808072670150831,0.10886872600002562,0.34910595599995986
guitar/test/guitar_0185.obj,246,28213,7.6875,6.17622591943958,220.4140625,0.0197906035478355,0.17347634200001494,0.5935411290000161
guitar/test/guitar_0186.obj,252,28625,7.875,6.153267411865865,223.6328125,0.023372612781248955,0.2293717940000306,0.6474329810000086
guitar/test/guitar_0187.obj,252,28626,7.875,6.153482373172829,223.640625,0.020805847722282854,0.1761117249999984,0.24888198799999373
guitar/test/guitar_0188.obj,250,28524,7.8125,6.179376083188908,222.84375,0.019286926012061868,0.08916036699997676,0.3306801239999686
guitar/test/guitar_0189.obj,252,28704,7.875,6.170249355116079,224.25,0.027762596851176033,0.1776889799999708,0.7624763460000281
guitar/test/guitar_0190.obj,252,28690,7.875,6.183189655172414,224.140625,0.030946268330021204,0.20937115399999584,0.6325162599999885
guitar/test/guitar_0191.obj,248,28442,7.75,6.1776715899218075,222.203125,0.01913082789774588,0.12807266999999456,0.46268848299996534
guitar/test/guitar_0192.obj,252,28647,7.875,6.157996560619089,223.8046875,0.02990663440236956,0.16726792600002227,0.5502044489999776
guitar/test/guitar_0193.obj,252,28703,7.875,6.1700343938091144,224.2421875,0.03687726591243363,0.221955864999984,0.5459268669999915
guitar/test/guitar_0194.obj,252,28674,7.875,6.163800515907137,224.015625,0.021099024744925483,0.33193617200004155,0.7049823990000164
guitar/test/guitar_0195.obj,252,28785,7.875,6.187661220980224,224.8828125,0.01960187845377459,0.1566007710000008,0.19976635399996212
guitar/test/guitar_0196.obj,252,28630,7.875,6.186257562662057,223.671875,0.03114473345623988,0.3209108780000065,0.5110665259999791
guitar/test/guitar_0197.obj,252,28599,7.875,6.147678417884781,223.4296875,0.024226870340884353,0.3187674640000182,0.4882608720000121
guitar/test/guitar_0198.obj,252,28599,7.875,6.163577586206896,223.4296875,0.02285744987184032,0.279848936999997,0.37479790000003277
guitar/test/guitar_0199.obj,252,28672,7.875,6.163370593293207,224.0,0.0326459383087353,0.19033958300002496,0.3407421059999933
guitar/test/guitar_0200.obj,252,28705,7.875,6.170464316423044,224.2578125,0.030026338763372046,0.3128576070000122,0.5029790780000098
guitar/test/guitar_0201.obj,252,28716,7.875,6.172828890799656,224.34375,0.030295143513157024,0.2745312600000034,0.5603662289999534
guitar/test/guitar_0202.obj,252,28617,7.875,6.151547721410147,223.5703125,0.029169794142317657,0.1962355539999976,0.5649723559999984
guitar/test/guitar_0203.obj,252,28665,7.875,6.177801724137931,223.9453125,0.025131110307476424,0.12864440200002036,0.39232779200000323
guitar/test/guitar_0204.obj,252,28623,7.875,6.152837489251935,223.6171875,0.02012127761317715,0.26831489899996086,0.3239130380000006
guitar/test/guitar_0205.obj,252,28619,7.875,6.151977644024075,223.5859375,0.02224373058870762,0.13227975399996694,0.3230997619999698
guitar/test/guitar_0206.obj,252,28644,7.875,6.189282627484874,223.78125,0.031572724467371735,0.07769195800000261,0.29575895600004287
guitar/test/guitar_0207.obj,252,28688,7.875,6.166809974204643,224.125,0.020151209083427886,0.21694716199999675,0.4170472289999907
guitar/test/guitar_0208.obj,252,28727,7.875,6.175193465176268,224.4296875,0.021294254223510334,0.22598947799997404,0.6390200299999833
guitar/test/guitar_0209.obj,252,28718,7.875,6.173258813413586,224.359375,0.03023256165334065,0.2297694480000132,0.5689008020000301
guitar/test/guitar_0210.obj,252,28659,7.875,6.160576096302665,223.8984375,0.023670758220223,0.4316189670000199,0.4141927129999772
guitar/test/guitar_0211.obj,252,28607,7.875,6.165301724137931,223.4921875,0.02371599392975536,0.24064067599999817,0.5707804190000161
guitar/test/guitar_0212.obj,252,28620,7.875,6.152192605331041,223.59375,0.023187197220872008,0.09568977000003542,0.3393998139999894
guitar/test/guitar_0213.obj,252,28664,7.875,6.161650902837489,223.9375,0.02473600293288561,0.1725854250000225,0.34107642899999746
guitar/test/guitar_0214.obj,252,28603,7.875,6.1485382631126395,223.4609375,0.027994804016895202,0.26613106799999287,0.28991546000003154
guitar/test/guitar_0215.obj,252,28661,7.875,6.176939655172414,223.9140625,0.024068678703723898,0.09361327800002073,0.4581094319999579
guitar/test/guitar_0216.obj,252,28697,7.875,6.168744625967326,224.1953125,0.031635473154543695,0.1512025730000346,0.3922741910000127
guitar/test/guitar_0217.obj,252,28652,7.875,6.175,223.84375,0.02171050194635428,0.10817295200001809,0.3893406049999726
guitar/test/guitar_0218.obj,252,28703,7.875,6.202031114952463,224.2421875,0.030741589942653753,0.12054770299999973,0.4757125390000283
guitar/test/guitar_0219.obj,252,28716,7.875,6.188793103448276,224.34375,0.028765940990302226,0.2661967629999822,0.5952256459999603
guitar/test/guitar_0220.obj,252,28653,7.875,6.175215517241379,223.8515625,0.024394515645335513,0.13153081100000463,0.3778314570000134
guitar/test/guitar_0221.obj,252,28733,7.875,6.208513396715644,224.4765625,0.02556303557564219,0.23883830900001612,0.4137085520000028
guitar/test/guitar_0222.obj,252,28671,7.875,6.163155631986243,223.9921875,0.030145020067431055,0.185686091999969,0.515222050000034
guitar/test/guitar_0223.obj,252,28669,7.875,6.178663793103448,223.9765625,0.022939742211669695,0.15395368000002918,0.32729056800002354
guitar/test/guitar_0224.obj,248,28451,7.75,6.179626411815812,222.2734375,0.024273863493610204,0.19352409100002887,0.3000940489999948
guitar/test/guitar_0225.obj,246,28289,7.6875,6.176637554585152,221.0078125,0.023523480244053967,0.15848897900002612,0.23872347100001434
guitar/test/guitar_0226.obj,252,28608,7.875,6.181503889369058,223.5,0.019168709391678494,0.12854832499999702,0.3333971889999816
guitar/test/guitar_0227.obj,252,28644,7.875,6.157351676698195,223.78125,0.027339288377971123,0.22261909700000615,0.7884694070000364
guitar/test/guitar_0228.obj,252,28686,7.875,6.182327586206896,224.109375,0.033203236976991436,0.15634972899999866,0.4323865920000003
guitar/test/guitar_0229.obj,252,28637,7.875,6.187770095073466,223.7265625,0.03332544179231533,0.18372129300001916,0.5426552789999732
guitar/test/guitar_0230.obj,252,28696,7.875,6.200518582541054,224.1875,0.023952778095600716,0.20389888900001552,0.2909740410000268
guitar/test/guitar_0231.obj,246,28253,7.6875,6.1687772925764195,220.7265625,0.02413016597601286,0.27035902100004705,0.30748832599999787
guitar/test/guitar_0232.obj,252,28586,7.875,6.144883920894239,223.328125,0.02907385645315573,0.22740417400001434,0.5760032730000262
guitar/test/guitar_0233.obj,252,28574,7.875,6.142304385210662,223.234375,0.027585311279370514,0.2412016929999936,0.8234222130000148
guitar/test/guitar_0234.obj,252,28612,7.875,6.166379310344827,223.53125,0.027372035142470105,0.394234210000036,0.5443631939999705
guitar/test/guitar_0235.obj,252,28654,7.875,6.1754310344827585,223.859375,0.02858564205943876,0.16210157899996602,0.4306051599999705
guitar/test/guitar_0236.obj,252,28655,7.875,6.175646551724138,223.8671875,0.025028323326976545,0.237241986000015,0.4328545189999886
guitar/test/guitar_0237.obj,252,28675,7.875,6.164015477214101,224.0234375,0.02925606736594293,0.12888078099996392,0.37665464899998824
guitar/test/guitar_0238.obj,252,28689,7.875,6.182974137931034,224.1328125,0.02640496145534292,0.3267817849999801,0.6207528759999832
guitar/test/guitar_0239.obj,250,28610,7.8125,6.181936041486603,223.515625,0.02863342975989218,0.2846559329999536,0.7650644039999861
guitar/test/guitar_0240.obj,252,28628,7.875,6.169827586206897,223.65625,0.024532534460565227,0.20294750400000794,0.47167434599998614
guitar/test/guitar_0241.obj,252,28645,7.875,6.173491379310345,223.7890625,0.02880035427722487,0.1963148870000282,0.44683152599998266
guitar/test/guitar_0242.obj,252,28693,7.875,6.167884780739467,224.1640625,0.026864102000182792,0.1956607129999952,0.6401122049999799
guitar/test/guitar_0243.obj,252,28631,7.875,6.170474137931034,223.6796875,0.027258856680995987,0.27204266199998983,0.260048476999998
guitar/test/guitar_0244.obj,250,28504,7.8125,6.1590319792566985,222.6875,0.024956130059888858,0.23891431999999213,0.15555104200001324
guitar/test/guitar_0245.obj,252,28597,7.875,6.147248495270851,223.4140625,0.025061645264555364,0.16760401099998035,0.3359684209999614
guitar/test/guitar_0246.obj,252,28697,7.875,6.168744625967326,224.1953125,0.030230968846647943,0.19205256300000428,0.5439713600000005
guitar/test/guitar_0247.obj,252,28686,7.875,6.182327586206896,224.109375,0.018323140821829384,0.09972782900001675,0.4794670169999904
guitar/test/guitar_0248.obj,252,28603,7.875,6.1485382631126395,223.4609375,0.023553211938556556,0.2551013049999824,0.2171035019999863
guitar/test/guitar_0249.obj,252,28723,7.875,6.2387054735013034,224.3984375,0.029858066333685207,0.17113152800004627,0.45897513500000287
guitar/test/guitar_0250.obj,252,28707,7.875,6.170894239036973,224.2734375,0.02800121210366574,0.18306352799999104,0.478268786000001
guitar/test/guitar_0251.obj,252,28709,7.875,6.2194540727902945,224.2890625,0.0173623155356477,0.15457764199999247,0.1688551949999919
guitar/test/guitar_0252.obj,252,28687,7.875,6.182543103448276,224.1171875,0.03304679401514553,0.33285183600003165,0.47644843099999434
guitar/test/guitar_0253.obj,250,28523,7.8125,6.195264986967854,222.8359375,0.025931472087572766,0.16796021400000427,0.3557424660000379
guitar/test/guitar_0254.obj,252,28675,7.875,6.212088388214904,224.0234375,0.03176279003833285,0.10999992500001099,0.2729461040000274
guitar/test/guitar_0255.obj,252,28655,7.875,6.159716251074807,223.8671875,0.034315493408505454,0.07773890700002539,0.17911250399998835
keyboard/test/keyboard_0146.obj,252,28734,7.875,6.176698194325022,224.484375,0.021008704177110593,0.16570487799998546,0.35698396800000864
keyboard/test/keyboard_0147.obj,252,28681,7.875,6.197277441659464,224.0703125,0.03275610014764439,0.11100739199991949,0.5652559850000216
keyboard/test/keyboard_0148.obj,252,28631,7.875,6.170474137931034,223.6796875,0.032651225596687955,0.17919075199995405,0.546101015999966
keyboard/test/keyboard_0149.obj,252,28677,7.875,6.196413137424373,224.0390625,0.025305968033662706,0.15308320999997704,0.5379768779999949
keyboard/test/keyboard_0150.obj,252,28618,7.875,6.183664649956785,223.578125,0.041737046766883244,0.07241207000004124,0.33039269400001103
keyboard/test/keyboard_0151.obj,252,28635,7.875,6.155417024935511,223.7109375,0.023927081256828818,0.22541390399999273,0.6142422049999823
keyboard/test/keyboard_0152.obj,252,28683,7.875,6.165735167669819,224.0859375,0.03085674460821967,0.15646311799991963,0.2080915809999624
keyboard/test/keyboard_0153.obj,252,28698,7.875,6.2009507346585995,224.203125,0.027135462161503462,0.26387128400006077,0.5644806090000429
keyboard/test/keyboard_0154.obj,252,28579,7.875,6.143379191745486,223.2734375,0.04084024437649417,0.21540512600006423,0.44386002900000676
keyboard/test/keyboard_0155.obj,252,28742,7.875,6.194396551724138,224.546875,0.023454450185292318,0.251595707999968,0.5766957450000518
keyboard/test/keyboard_0156.obj,252,28652,7.875,6.175,223.84375,0.035278876169216336,0.23992272799989678,0.44794535500000165
keyboard/test/keyboard_0157.obj,252,28671,7.875,6.179094827586207,223.9921875,0.02668720395590025,0.22973837099993943,0.49432140700002947
keyboard/test/keyboard_0158.obj,252,28667,7.875,6.162295786758383,223.9609375,0.023920096310260833,0.28902273300002435,0.5109398729999839
keyboard/test/keyboard_0159.obj,252,28629,7.875,6.2508733624454145,223.6640625,0.03511623772077416,0.16649160800000118,0.4369836349999332
keyboard/test/keyboard_0160.obj,252,28669,7.875,6.21078856152513,223.9765625,0.03969656518676791,0.16189761099997213,0.6398048470000504
keyboard/test/keyboard_0161.obj,252,28621,7.875,6.216550825369244,223.6015625,0.035777780020384245,0.2432185049999589,0.3121407190000127
keyboard/test/keyboard_0162.obj,252,28575,7.875,6.142519346517627,223.2421875,0.038363432507910286,0.2779664889999367,0.49669833899997684
keyboard/test/keyboard_0163.obj,252,28623,7.875,6.16875,223.6171875,0.04526903110216085,0.2190156689999867,0.41682703000003585
keyboard/test/keyboard_0164.obj,252,28586,7.875,6.160775862068966,223.328125,0.04145416408070769,0.18398810499991214,0.475515439999981
keyboard/test/keyboard_0165.obj,252,28636,7.875,6.155631986242477,223.71875,0.030874126533340138,0.10331441200003155,0.352738703
lamp/test/lamp_0125.obj,246,28229,7.6875,6.16353711790393,220.5390625,0.06983328789535956,0.11736484300001848,0.16807140599996728
lamp/test/lamp_0126.obj,250,28521,7.8125,6.162705272255834,222.8203125,0.028085155409776297,0.16799347900007433,0.3038550890000806
lamp/test/lamp_0127.obj,252,28675,7.875,6.164015477214101,224.0234375,0.06858434473714958,0.18852990000004866,0.4580678260000468
lamp/test/lamp_0128.obj,250,28521,7.8125,6.178726169844021,222.8203125,0.09817690426706938,0.24452667000002748,0.3789274569999179
lamp/test/lamp_0129.obj,252,28648,7.875,6.174137931034482,223.8125,0.042618158810435985,0.1747456329999295,0.3863961659999404
lamp/test/lamp_0130.obj,252,28706,7.875,6.2188041594454075,224.265625,0.03695840977158177,0.3166330259999768,0.5954496750000544
lamp/test/lamp_0131.obj,252,28643,7.875,6.157136715391229,223.7734375,0.04022815219157379,0.1916312089999792,0.26981215900002553
lamp/test/lamp_0132.obj,252,28643,7.875,6.1730603448275865,223.7734375,0.02167378882195306,0.15012206200003675,0.5216308149999804
lamp/test/lamp_0133.obj,250,28522,7.8125,6.162921348314606,222.828125,0.02385042188025919,0.14868431299998974,0.3713839210000742
lamp/test/lamp_0134.obj,250,28553,7.8125,6.16961970613656,223.0703125,0.016681965930127583,0.35082764699996005,0.6243033000000651
lamp/test/lamp_0135.obj,250,28477,7.8125,6.1691941074523395,222.4765625,0.023352982903331043,0.32108914599996297,0.4584486549999838
lamp/test/lamp_0136.obj,252,28689,7.875,6.167024935511608,224.1328125,0.021124430236095875,0.2999809069999628,0.448049535999985
lamp/test/lamp_0137.obj,250,28534,7.8125,6.165514261019879,222.921875,0.0241441126110299,0.23615094499996303,0.37339539100003094
lamp/test/lamp_0138.obj,244,28155,7.625,6.196082746478873,219.9609375,0.03473043627117793,0.13842978699995,0.4662943549999454
lamp/test/lamp_0139.obj,250,28495,7.8125,6.173093587521664,222.6171875,0.026164510013755447,0.2191108519999716,0.3061101600000029
lamp/test/lamp_0140.obj,250,28536,7.8125,6.165946413137425,222.9375,0.054953106804385386,0.0828339549999555,0.2913609599999063
lamp/test/lamp_0141.obj,246,28310,7.6875,6.181222707423581,221.171875,0.020194275713892866,0.2531023520000417,0.4486017870000296
lamp/test/lamp_0142.obj,250,28535,7.8125,6.181759098786828,222.9296875,0.07592770820498482,0.17260003799992774,0.7463621980000426
lamp/test/lamp_0143.obj,252,28670,7.875,6.162940670679277,223.984375,0.029551580177461095,0.14934903500000019,0.5734933609999189
lamp/test/lamp_0144.obj,252,28677,7.875,6.164445399828031,224.0390625,0.07257631458447039,0.18374597800004722,0.3591207879999274
laptop/test/laptop_0150.obj,252,28635,7.875,6.187337942955921,223.7109375,0.04335164462119574,0.2922990419999678,0.6030015439999943
laptop/test/laptop_0151.obj,252,28691,7.875,6.183405172413793,224.1484375,0.055375550504549446,0.39521364100005485,0.790395975000024
laptop/test/laptop_0152.obj,252,28650,7.875,6.190579083837511,223.828125,0.05859472542961154,0.526285047999977,0.576656029999981
laptop/test/laptop_0153.obj,252,28686,7.875,6.198357821953327,224.109375,0.043147058065880026,0.23021030100005646,0.7598221499999909
laptop/test/laptop_0154.obj,252,28624,7.875,6.1689655172413795,223.625,0.05353579774101104,0.3555959720000601,0.4663826119999612
laptop/test/laptop_0155.obj,252,28697,7.875,6.168744625967326,224.1953125,0.05657335966545261,0.19647993199998837,0.5337283650000018
laptop/test/laptop_0156.obj,250,28495,7.8125,6.157087294727744,222.6171875,0.04231629882221528,0.2982291759999498,0.288166194999917
laptop/test/laptop_0157.obj,252,28674,7.875,6.179741379310345,224.015625,0.06307106978550187,0.27696176300003117,0.5776460149999139
laptop/test/laptop_0158.obj,252,28722,7.875,6.190086206896551,224.390625,0.061281195275319535,0.3024761369999851,0.45479242600004
laptop/test/laptop_0159.obj,252,28671,7.875,6.227410947002606,223.9921875,0.06021811405914658,0.3232329979999804,0.31036865600003694
laptop/test/laptop_0160.obj,252,28686,7.875,6.166380051590713,224.109375,0.05496543773203623,0.19235360000004675,0.29024487900005624
laptop/test/laptop_0161.obj,252,28686,7.875,6.166380051590713,224.109375,0.058308202372798115,0.14146320199995444,0.46324100999993334
laptop/test/laptop_0162.obj,252,28624,7.875,6.1689655172413795,223.625,0.04938675967626538,0.23340646399992693,0.4113697250000996
laptop/test/laptop_0163.obj,252,28598,7.875,6.179343128781331,223.421875,0.037006843752055346,0.2093174829999498,0.3703941589999431
laptop/test/laptop_0164.obj,252,28673,7.875,6.227845351867941,224.0078125,0.05450094764320969,0.43792785199991613,0.39790227200001027
laptop/test/laptop_0165.obj,252,28697,7.875,6.184698275862069,224.1953125,0.0645761606135696,0.32936990099995,0.4892145730000266
laptop/test/laptop_0166.obj,252,28714,7.875,6.188362068965517,224.328125,0.03980996846077507,0.16812630200001877,0.47373237399995105
laptop/test/laptop_0167.obj,252,28673,7.875,6.1955488331892825,224.0078125,0.04601362052124201,0.2519124830000692,0.4396832520000089
laptop/test/laptop_0168.obj,252,28741,7.875,6.1782029234737745,224.5390625,0.06753085877342152,0.19037704499999109,0.5227221879999888
laptop/test/laptop_0169.obj,252,28615,7.875,6.231489547038327,223.5546875,0.04451407884144257,0.14436600700003055,0.23899627399998735
mantel/test/mantel_0285.obj,252,28780,7.875,6.21866897147796,224.84375,0.08129235522108502,0.17523503600000367,0.379895448999946
mantel/test/mantel_0286.obj,252,28705,7.875,6.170464316423044,224.2578125,0.04143072963498869,0.15313198900003044,0.3700671939999438
mantel/test/mantel_0287.obj,248,28405,7.75,6.185757839721254,221.9140625,0.02755955670296488,0.1118653370000402,0.28474014400001124
mantel/test/mantel_0288.obj,252,28677,7.875,6.196413137424373,224.0390625,0.036079712601417825,0.1379709020000064,0.31262978999995994
mantel/test/mantel_0289.obj,248,28407,7.75,6.186193379790941,221.9296875,0.044556997614222195,0.24661501499997485,0.35122976499997094
mantel/test/mantel_0290.obj,252,28699,7.875,6.201166810717372,224.2109375,0.040795695455376604,0.12708206900003916,0.3766703439999901
mantel/test/mantel_0291.obj,252,28698,7.875,6.2009507346585995,224.203125,0.03354941488435434,0.13958631900004548,0.5762592069999073
mantel/test/mantel_0292.obj,252,28762,7.875,6.214779602420052,224.703125,0.06479256980298313,0.16654637899989666,0.39796352000007573
mantel/test/mantel_0293.obj,252,28750,7.875,6.196120689655173,224.609375,0.05323984638844711,0.3390879419999919,0.361900617999936
mantel/test/mantel_0294.obj,252,28780,7.875,6.21866897147796,224.84375,0.06613366834664597,0.31057712300003004,0.630651260000036
mantel/test/mantel_0295.obj,252,28751,7.875,6.228552859618717,224.6171875,0.053452930837635956,0.20715206099998795,0.5419057679999923
mantel/test/mantel_0296.obj,252,28733,7.875,6.224653379549394,224.4765625,0.03234051744858613,0.3214291639999374,0.5586247730000196
mantel/test/mantel_0297.obj,252,28735,7.875,6.225086655112651,224.4921875,0.033424383835955834,0.23398766799994064,0.5289518619999853
mantel/test/mantel_0298.obj,248,28449,7.75,6.179192006950478,222.2578125,0.03174768796100841,0.1743265220000012,0.40288204400008
mantel/test/mantel_0299.obj,248,28413,7.75,6.1875,221.9765625,0.025863405247912245,0.2543477010000288,0.2932955779999702
mantel/test/mantel_0300.obj,252,28825,7.875,6.212284482758621,225.1953125,0.0558608275795601,0.269248110000035,0.6593273309999859
mantel/test/mantel_0301.obj,252,28710,7.875,6.1875,224.296875,0.03892967069478216,0.20945744299990565,0.49267324000004464
mantel/test/mantel_0302.obj,252,28723,7.875,6.206352636127917,224.3984375,0.03590479387415454,0.2297061900000017,0.5531163509999715
mantel/test/mantel_0303.obj,252,28705,7.875,6.170464316423044,224.2578125,0.018695233555521662,0.24283285900003193,0.37368955600004483
mantel/test/mantel_0304.obj,252,28757,7.875,6.197629310344827,224.6640625,0.07214706195727638,0.2864481670000032,0.3834983199999442
mantel/test/mantel_0305.obj,252,28731,7.875,6.176053310404127,224.4609375,0.03730454287959284,0.23168249599996216,0.6294494180000356
mantel/test/mantel_0306.obj,250,28595,7.8125,6.178694900605013,223.3984375,0.030181511646838338,0.1484869300001037,1.1537390710000182
mantel/test/mantel_0307.obj,252,28748,7.875,6.22790294627383,224.59375,0.034317564957991965,0.1618049680000695,0.20071059800000057
mantel/test/mantel_0308.obj,252,28736,7.875,6.1931034482758625,224.5,0.04594883865205659,0.22103306600001815,0.6609127610000769
mantel/test/mantel_0309.obj,252,28755,7.875,6.229419410745234,224.6484375,0.05243587667862855,0.31385390399998414,0.7004775430000336
mantel/test/mantel_0310.obj,252,28754,7.875,6.21305099394987,224.640625,0.06297272731667149,0.12597075000007862,0.8985976609999398
mantel/test/mantel_0311.obj,250,28594,7.8125,6.210686359687228,223.390625,0.060240275744975244,0.3141336759999831,0.6114810939999415
mantel/test/mantel_0312.obj,250,28592,7.8125,6.2264808362369335,223.375,0.05639914202240198,0.32048839499998394,0.6953330989999813
mantel/test/mantel_0313.obj,250,28565,7.8125,6.2043874891398785,223.1640625,0.05006391935943407,0.26179515299998,0.21871540999995887
mantel/test/mantel_0314.obj,250,28537,7.8125,6.182192374350087,222.9453125,0.04723643526314174,0.30976154099994346,0.2575641610000048
mantel/test/mantel_0315.obj,250,28576,7.8125,6.2229965156794425,223.25,0.05011660982133419,0.25156589300001997,0.31812311599992427
mantel/test/mantel_0316.obj,252,28764,7.875,6.199137931034483,224.71875,0.05726173662272953,0.19973394299995562,0.3281942109999818
mantel/test/mantel_0317.obj,252,28788,7.875,6.236568457538994,224.90625,0.05555064061126816,0.17735659800007397,0.2963298699999086
mantel/test/mantel_0318.obj,252,28678,7.875,6.164660361134995,224.046875,0.041128912787800356,0.15442082200002005,0.20395490900000368
mantel/test/mantel_0319.obj,252,28693,7.875,6.183836206896552,224.1640625,0.03979788085998648,0.09751750099997025,0.2053982969999879
mantel/test/mantel_0320.obj,250,28619,7.8125,6.183880726015557,223.5859375,0.0349930000318918,0.11635516800004098,0.19702584500009834
mantel/test/mantel_0321.obj,252,28688,7.875,6.166809974204643,224.125,0.0485531226070008,0.09370507100004488,0.47106552900004317
mantel/test/mantel_0322.obj,252,28738,7.875,6.17755803955288,224.515625,0.039547378219015356,0.15896576000000096,0.5841792119999809
mantel/test/mantel_0323.obj,252,28728,7.875,6.175408426483233,224.4375,0.051075857208441,0.30178983600001175,0.33521310699995865
mantel/test/mantel_0324.obj,252,28711,7.875,6.187715517241379,224.3046875,0.04935621828260908,0.24804780500005563,0.3684627579999642
mantel/test/mantel_0325.obj,252,28714,7.875,6.204407951598963,224.328125,0.0356167118765109,0.14520860899995114,0.495095671999934
mantel/test/mantel_0326.obj,250,28532,7.8125,6.165082108902333,222.90625,0.022696900042094202,0.10051886799999465,0.28487108900003477
mantel/test/mantel_0327.obj,252,28777,7.875,6.234185441941075,224.8203125,0.0739848737520495,0.22059746699994776,0.3145943009999428
mantel/test/mantel_0328.obj,248,28420,7.75,6.189024390243903,222.03125,0.04819036811936498,0.1752581679999139,0.38893162900001244
mantel/test/mantel_0329.obj,252,28747,7.875,6.179492691315563,224.5859375,0.06435758830547476,0.12498526499996387,0.38960826900006396
